GARETH ZERR,5:42:26,5:42:26
KYLIE STRONG,5:42:27,5:23:06
DORIS GAERTNER,5:42:27,4:57:29
BRENT STALEY,5:42:27,5:41:04
KATHARINE WHITE,5:42:29,5:42:29
JOHN WHITE,5:42:30,4:39:18
MARK RANNARD,5:42:31,5:04:03
RICKARD SJOVALL,5:42:31,5:12:18
CECILLE GONZALES,5:42:31,5:42:22
BETSEY MASSEE,5:42:31,4:27:40
KAREN KOERNER,5:42:31,5:16:12
UTA-MARIA SCHNEIDER,5:42:32,4:57:33
THOMAS O'SHEA,5:42:32,4:44:51
ALBERTO LANKENAU,5:42:32,5:04:04
LARRY WONG,5:42:32,5:42:32
KAMIL KAWA,5:42:33,5:42:33
LISA SNEL,5:42:33,5:37:43
WILLIAM SMITH,5:42:33,5:42:12
POUYAN PARYAS,5:42:33,5:37:04
BEATRICE CLAYTON,5:42:33,4:31:26
SIMONE DAUPHIN,5:42:33,5:16:14
CHRISTIAN BACHMEIER,5:42:33,5:31:33
STEPHEN MIGHDOLL,5:42:34,4:33:52
ADRIANA BASILA,5:42:34,4:53:51
DANIEL SANCHEZ,5:42:35,5:01:22
ANDREAS SCHNEIDER,5:42:35,5:06:51
CHRISTOPHER WHITTINGTON,5:42:36,5:41:13
MAY LAM,5:42:36,5:42:36
JEN BLACKFORD,5:42:37,5:42:28
LAURA MONROY,5:42:38,4:53:54
MAGDA GONZALEZ,5:42:38,5:31:44
ANNE TENNANT COONEY,5:42:38,5:05:06
FRED RODRIGUEZ,5:42:38,5:06:53
MAE AQUINO-STA. ANA,5:42:39,4:38:59
RONALD READER,5:42:40,4:17:28
MARYANNE RAVANO,5:42:40,4:16:35
ANN BONDY,5:42:41,3:56:57
JOHN BARRETT,5:42:42,4:20:14
ANDREW SCHEMBRI,5:42:42,5:42:42
KARINE CATELAIN,5:42:42,5:26:27
PASCAL DAUNIZEAU,5:42:42,4:53:12
ROGER HAYMAN,5:42:43,4:25:44
NICOLE ROSS,5:42:44,5:42:44
JASON CARDEN,5:42:45,5:34:29
STUART ZISHOLTZ,5:42:46,5:15:16
JANE KINSELLA,5:42:46,4:20:23
CAROL MORMAN,5:42:46,4:05:06
MARIA ELLIS,5:42:46,4:35:20
LILIANA MARTINEZ,5:42:47,5:42:14
BARBARA STANLEY,5:42:48,4:12:53
FINTAN BOHAN,5:42:49,4:53:18
FERUZA ESANOVA,5:42:49,5:42:49
LESLIE KARKHECK,5:42:49,5:42:16
JOSH EPSTEIN,5:42:49,5:42:28
KATHLEEN MURRAY O'KEEFE,5:42:49,5:12:45
KRISTIN WALTERS,5:42:50,5:23:27
GISELA BRAVO,5:42:50,5:26:34
ERIC LOSADA,5:42:50,5:39:44
DAVID WILSON,5:42:50,5:42:50
DON GILLAM,5:42:50,4:31:21
ALEJANDRA UMPIERREZ,5:42:50,5:41:38
MELISSA HAGAN,5:42:51,5:16:31
NURAN BEKIROSKA,5:42:51,5:23:28
DAN SCHOENBAUM,5:42:52,5:23:37
ADRIANA OTTO,5:42:52,5:01:35
SARAH WILSON,5:42:52,5:42:52
VINCENT SPOTO,5:42:52,5:01:37
ANDY CONNOLLY,5:42:52,5:31:51
CHUCK STUDIER,5:42:53,4:50:37
ELENA BAZZUCCO,5:42:53,5:26:37
FRIEDA JONES,5:42:55,4:50:24
JILL FLICK,5:42:55,5:01:37
LUANNE KOVACS,5:42:57,4:24:16
MARIA WILPON,5:42:57,4:42:58
HEE KYUN YOUN,5:42:57,5:42:57
KAPIL TAKKALAPALLY,5:42:58,5:42:58
JEFF JUNKER,5:42:59,5:42:59
JEAN-PIERRE VERNET,5:43:00,5:18:14
RENEE OLIVER,5:43:00,5:05:26
SHAWN TESSER,5:43:04,5:01:45
MARIA MORALES,5:43:04,5:26:48
SELMA KALOUSEK,5:43:04,4:50:32
MARYAM AKHTAR,5:43:05,5:43:05
PATRICIA KWASNIK,5:43:06,4:54:18
MITSUTAKE AMANO,5:43:07,4:56:20
WILLIAM MAUGHAN,5:43:07,5:43:07
CHRISTOPHER WHITE,5:43:07,5:32:06
HELGA-YVETTE RIOS,5:43:07,5:23:43
FRANCISCO TORRES,5:43:07,5:23:52
JOHN LIANG,5:43:08,5:43:08
MICHELE PIVOTTI,5:43:08,5:12:52
MARY AGUIRRE,5:43:08,4:54:20
MICHAEL WADDELL,5:43:09,5:21:07
PIER PARISI,5:43:09,5:07:21
DEIRDRE O'SULLIVAN,5:43:09,5:43:00
KEVIN YEARSLEY,5:43:10,4:48:07
STEVEN CLEGG,5:43:10,5:04:37
RICHARD ROTOR,5:43:10,5:12:53
ALLISON MERRIMAN,5:43:10,4:35:39
VICTORIA WIESLANDER,5:43:13,5:29:45
JESSICA GEORGE,5:43:14,5:34:37
AREMY HINOJOSA,5:43:14,5:34:37
WILLIAM GILMORE,5:43:14,4:37:09
DOROTHY BLAKE,5:43:14,5:29:46
JANICE DONICA,5:43:15,4:13:12
SUSAN BLACKWELL,5:43:15,5:09:24
DANA NEUFFER,5:43:16,5:26:59
CHARLES ROJO,5:43:17,5:43:17
CHARLES BLAKE,5:43:17,4:39:56
WERNER SALINAS,5:43:17,5:43:17
LISA HICKEY,5:43:17,5:32:22
JULIEN ETIENNE,5:43:17,5:43:17
MARY CAY BLANKS,5:43:17,4:43:14
DELPHINE MARSHALL,5:43:18,5:23:54
JOANNA DE JESUS-FENICLE,5:43:18,4:35:46
EDWARD JAMES,5:43:18,4:17:57
THOMAS NEUFFER,5:43:18,5:32:16
JEAN VINCENT,5:43:18,5:13:11
JOSEPHINE DE CICCO,5:43:19,4:17:04
JESSICA AZAD,5:43:20,5:42:07
FEIFEI ZHU,5:43:20,5:42:07
BRIAN BROWNE,5:43:21,5:18:33
CATHERINE PAMLI,5:43:22,5:05:46
PRIANTO MOELJADI,5:43:22,5:24:06
KATELYN MACDONALD,5:43:22,5:43:22
MARIESA CARROW,5:43:24,5:43:24
LISA JACKSON,5:43:24,5:36:48
HELEN PORCHE,5:43:24,3:44:45
JOHN HEGELE,5:43:24,5:26:52
KIMBERLEY ROLFE,5:43:25,5:32:29
JOHN MCGOVERN,5:43:26,4:59:22
DAWN KAHLEY,5:43:26,5:02:05
MARCIA BERTOLA,5:43:26,4:24:38
MARIANGELA GATTI,5:43:26,3:07:34
JOE DESENA,5:43:27,5:21:24
ANDRES MONAR,5:43:27,5:43:27
KATHY WHITMER,5:43:27,4:01:34
JOHN CARROLL,5:43:29,5:13:11
LUCAS CARUANA,5:43:30,5:43:09
CAMTU NGUYEN,5:43:30,5:27:13
CHRISTOPHER COCOZELLA,5:43:30,5:43:30
CATHIE TRABUCCO,5:43:30,4:35:56
TOM SZATKO,5:43:31,5:04:56
ALLISON MULLER,5:43:32,5:32:36
GIOVANNA CANGER,5:43:32,4:43:26
NATALIE HORTON,5:43:32,5:38:41
MARINA ARAKAKI,5:43:32,5:43:23
ADEL AGHEL,5:43:32,5:35:15
JEANNA HORTHER,5:43:33,5:43:33
LESLIE PAFFE,5:43:33,5:34:55
CATHY WILKINS,5:43:34,5:09:41
ROBYN OLSON,5:43:34,5:27:16
SCOTT MCGINLEY,5:43:35,5:32:33
ALEXANDRA CONWAY,5:43:35,5:36:59
ZAIRE AGUILAR,5:43:36,5:38:45
JC ZAVALA,5:43:36,5:05:00
KIMBERLY DEDECKER,5:43:36,5:43:36
RAQUEL SHINE,5:43:36,4:47:14
ERIC JOSEPH,5:43:36,5:42:13
RON GIDRON,5:43:37,5:27:05
MICHAEL LAMORTE,5:43:38,5:27:06
RACHAEL WASEM,5:43:38,5:43:29
EMILY KRALL,5:43:38,5:43:38
MATTHIEU GONIDEC,5:43:38,5:43:38
SERGE SALINI,5:43:38,5:16:04
MARGARET CARROLL,5:43:38,4:13:29
DEEANN GRAVENSTEIN,5:43:38,4:51:01
RYAN KRALL,5:43:38,5:43:38
Ã˜YVIND HORTEMO,5:43:38,5:07:47
KATE CARROLL,5:43:38,5:43:05
ANNA ARODJI - DE KIEVIET,5:43:39,5:37:03
LAILA HERVE,5:43:40,5:43:07
KARA DIAMOND,5:43:40,5:43:40
NATALIE TOD,5:43:40,5:43:40
VIJAY CHITTOOR,5:43:41,5:43:20
JON OLAV NESVOLD,5:43:41,5:43:41
SOPHEA SO,5:43:41,5:40:18
ISAAC HARARI,5:43:41,5:42:08
ROLF GUBISCH,5:43:42,4:37:32
JOHN HINKEBEIN,5:43:45,5:42:22
ALEXA BASILE,5:43:45,5:43:30
CAROL HOEKJE,5:43:45,4:01:47
MARY MONTEFUSCO,5:43:45,4:58:36
PAULA SERRATO DEL VALLE,5:43:45,5:40:22
RACHEL LUCINE,5:43:47,5:43:47
COLLEEN JONES,5:43:47,5:43:47
JIMENA KENEFICK,5:43:48,5:21:00
PELEGE FAUSTIN,5:43:48,5:10:43
DANIEL MURPHY,5:43:49,5:43:49
GIOVANY REYES,5:43:49,5:42:16
ASHWIN SANZGIRI,5:43:50,5:43:50
DENISE SHADINGER,5:43:50,5:24:24
CHRISTIAN MORALES,5:43:50,5:43:50
DIAHANN MALCOLM,5:43:50,4:28:42
GRANT TYRRELL,5:43:53,5:42:30
CHRISTOPHER MURPHY,5:43:53,5:43:53
NATALIA PUIG,5:43:53,5:43:53
AMANDA HODSON,5:43:54,5:09:59
RICK RATTAI,5:43:55,4:40:27
BLAKE AUGUSTUS,5:43:55,5:21:06
JEFFREY TAYLOR,5:43:55,4:46:00
VICKI DALY,5:43:55,5:37:18
DENISE HOOTEN HOLLOWAY,5:43:55,4:09:51
MARTHA ALVARADO,5:43:56,5:43:56
JANA SCHMIDT,5:43:56,5:43:56
JOHN TIBBETTS,5:43:56,4:57:03
CYCE SADSAD,5:43:57,5:24:31
NICOLAS FERNANDO LOPEZ,5:43:57,4:43:16
MELODY HERRING,5:43:58,5:17:33
ALICE DANNENBERG,5:43:59,5:43:59
SRIDHAR POTLURI,5:44:00,5:27:27
RICHARD BURKE,5:44:01,5:44:01
JUAN HERRERO,5:44:02,4:54:21
SAMMY ROCCO,5:44:02,5:30:14
TIMMY WEBER,5:44:03,5:44:03
CHAY BUTZ,5:44:03,5:17:37
EMILY SUPIL,5:44:03,5:44:03
ROBERTO GOMEZ,5:44:04,5:44:04
HANS EDVARD LUNDE,5:44:07,5:44:07
MICHAEL EGON BAUMBERGER,5:44:07,4:48:55
LAUREN LEO,5:44:07,5:43:58
PAT TUCKER,5:44:09,4:17:41
ROBERT LONGERT,5:44:09,5:44:09
BENJAMIN NAVARRETE JR,5:44:09,4:24:06
RICHARD BALURAN,5:44:09,5:33:06
GUIDO MERIGGI,5:44:09,4:13:03
ALEJANDRO PEREZ,5:44:10,5:44:10
WILLIAM O'SHEA,5:44:11,5:44:11
CATHERINE SUPERABLE-BALURAN,5:44:12,5:30:42
WILLIAM WANG,5:44:13,5:35:55
RYAN LIM,5:44:14,5:44:14
JAIMIE MATTES,5:44:14,5:24:55
BENJAMIN BAUTISTA,5:44:15,5:27:41
HELMUT KULHANEK,5:44:15,5:30:26
ELISABETTA CHIANDETTI,5:44:15,4:59:02
LIZ PARKINSON,5:44:15,5:42:04
GERMAINE ESCOTO,5:44:16,5:44:16
ARLENE HADY,5:44:16,5:44:16
RICK REPETTI,5:44:16,4:51:48
SARAH LUBIS,5:44:16,5:10:19
CHRISTINE HOAGLAND,5:44:18,5:06:35
KARINA TORRICO,5:44:18,5:37:41
SEVERINO DI NAUTA,5:44:18,5:13:55
CHELSEA ALLMAN KUMLER,5:44:18,5:24:50
GERRY SEGARRA,5:44:18,5:44:18
MICHAL BALHAR,5:44:19,5:44:19
YOOM LI,5:44:19,5:30:30
SERGIO ZINGARELLI,5:44:19,4:54:35
JULIE O'BRIEN,5:44:20,5:40:57
DAVID ROSEN,5:44:20,5:27:46
LORRIE MILTON,5:44:21,4:47:52
PATTY BRILL,5:44:22,5:39:30
CHRISTELLE BLAIS,5:44:22,5:14:09
LIZETTE GRAIFF,5:44:22,5:39:30
JENNIFER GRENZ,5:44:22,5:42:11
PATRICIA POUCHAIN,5:44:22,5:14:09
MARK ELVY,5:44:23,4:49:08
NIKOL PLASS,5:44:23,5:24:55
ANNE BROWNING,5:44:24,4:14:03
OLIVIER HAMEL,5:44:24,4:43:38
KARA STAHLEY,5:44:25,5:28:05
RHOANNA AUSTIN,5:44:25,4:29:09
KOICHI KITABATAKE,5:44:26,3:34:47
MICHAEL MONJE MORAN,5:44:26,5:44:26
HELENA GIERTZ ROSELL,5:44:27,4:51:42
KAREN HODSHON,5:44:28,4:29:12
KARIN SPRENGER,5:44:29,4:44:13
ANDREW HUGGINS,5:44:29,4:21:36
PIERRE YVES JAMET,5:44:29,5:30:40
RAINER LUTZ,5:44:30,5:30:41
STEFFEN KANDLER,5:44:30,5:44:30
PAM BENERT,5:44:31,4:51:46
GWENDOLYN VAGIS,5:44:31,5:14:18
NAOMI POWER,5:44:32,5:41:09
CLINTON RHODES,5:44:32,5:08:35
SILVANO GARDELLA,5:44:33,5:25:13
JENNIFER LIGGIO,5:44:34,5:42:21
CARMELA DAVIS,5:44:34,4:33:02
JANET HURLEY,5:44:35,4:21:46
NOREEN LOOSEN,5:44:35,3:58:16
MALINE SANTANA,5:44:36,5:44:02
MICHAEL MCALLISTER,5:44:36,5:43:13
NANCY LUNG,5:44:37,5:41:14
MARIA GRAZIA PRAVETTONI,5:44:39,4:33:06
CARA WRIOLIE,5:44:40,5:44:40
SHRIDAR IYENGAR,5:44:41,5:00:27
ALI KAHYA,5:44:41,4:52:09
ERYN KORBY,5:44:41,5:36:01
VICTORIA WOODWORTH,5:44:42,5:44:42
KAITLIN O'NEILL,5:44:43,5:44:43
NATHANIEL LAM,5:44:43,5:44:43
MARIANNE KIRK NIELSEN,5:44:43,5:21:51
CAROLINA LIBERONA,5:44:44,5:44:44
DONNA SKEES,5:44:44,4:36:55
PHILIPPE ARBOGAST,5:44:45,5:06:02
LIZZ MARASCIULO,5:44:46,4:40:42
BEV LATVALA,5:44:46,4:14:20
JAMES BROWN,5:44:47,5:36:28
CARLO BARNI,5:44:48,4:16:19
MARCO STIJNMAN,5:44:48,5:14:23
NICOLE LYTLE,5:44:50,5:38:12
CHRISTIAN SPRENGER,5:44:50,5:03:20
MELINDA CONSTAND,5:44:51,5:44:51
ROBERT FEDO,5:44:51,5:44:51
NADERA OSMANI,5:44:51,5:39:59
SHANDAR KOOIJ,5:44:51,5:33:46
MARTIN WIRTZ,5:44:52,4:10:47
JUNSUKE HOZUMI,5:44:53,4:35:44
LAUREN MASTANDREA,5:44:53,5:44:53
SCARLETT ALLEN,5:44:54,5:44:54
TARJA HEILA,5:44:54,4:48:20
RICHARD MAZZAFRO,5:44:54,5:00:38
JYRKI HEILA,5:44:55,5:06:10
MARIA LARSSON,5:44:55,5:07:08
KLAUS KIMMIG,5:44:56,4:55:07
NKOSIKHONA BIYELA,5:44:57,5:31:40
RICHARD UFFING,5:44:58,5:44:58
MARSHA LINDBECK,5:44:58,4:40:52
OLIVIER STERKERS,5:44:59,4:30:17
ROMEO VILLASENOR,5:44:59,5:44:59
GIOVANNA GEBBIA,5:44:59,5:40:07
ANNETTE CASSELLS-WILSON,5:44:59,4:48:24
JACOB GOLDSMITH,5:44:59,5:44:59
FRANK CAVANAGH,5:44:59,4:38:34
CHARLOTTE GENDALL,5:44:59,4:48:24
MIKE KNELLER,5:45:00,5:45:00
CRYSTAL CAVANAGH,5:45:00,4:29:37
DYANE CHAMBERLAIN,5:45:01,5:36:21
KAITLIN KLINGENSMITH,5:45:01,5:44:52
CHRISTINA HOENISCH,5:45:02,5:44:28
MATT CHAMBERLAIN,5:45:02,5:45:02
JACQUELINE MEEHAN,5:45:02,5:44:53
JESSICA SORIA,5:45:03,5:45:03
PHILIPPE CAPRON,5:45:04,5:09:04
KARAH LINDBERGH,5:45:04,5:36:24
SEBASTIÃ¡N MURIEL,5:45:05,5:34:00
SYLVIE CAPRON,5:45:05,4:59:46
NINA MAXWELL,5:45:05,5:44:31
MEHUL PUROHIT,5:45:05,5:45:05
WILLIAM THOMPSON,5:45:05,5:09:05
GINA GOLD,5:45:07,5:25:37
JUAN LEOCADIO MUNOZ,5:45:07,5:09:07
ROSEMARY REINIS,5:45:07,4:10:43
SARA SOUTHWICK,5:45:08,5:45:08
ANDREW PETERSEN,5:45:08,5:45:08
MADELINE REYNOLDS,5:45:08,5:45:08
DANIELA PASQUALETTO,5:45:09,4:48:32
KEITH CHRISTENSEN,5:45:10,5:31:19
MARKUS SCHLUEPEN,5:45:10,5:00:52
ROSEMARIE MCGRATH,5:45:11,5:25:40
WILLIAM STIRLING,5:45:11,5:45:11
MUHIBI LAWANI,5:45:12,4:44:18
STACEY BOGART,5:45:12,5:45:03
KRISTINA GRIMSHAW,5:45:14,5:45:14
JOSE ALFONSO ARIAS,5:45:14,4:44:20
BRUCE KACEN,5:45:15,4:24:56
PATRICIA LAVERTY,5:45:15,4:33:34
SAMANTHA CARUTHERS,5:45:15,5:45:15
JEFF MORDOS,5:45:15,4:52:38
SALLY SCHULTZE,5:45:16,4:14:42
JANICE CONWELL,5:45:16,5:36:36
KAMAL CHAHAL,5:45:16,5:28:54
ROSEMARY HEINZERLING,5:45:17,4:56:11
TIM RYAN,5:45:17,4:11:05
CURT LAHTI,5:45:18,5:03:45
BARBARA STRAKA,5:45:18,4:59:57
MAGDALENA LOPEZ VELAZQUEZ,5:45:18,5:41:54
BRIAN BOSWORTH,5:45:18,5:34:12
ALEJANDRO LOPEZ,5:45:18,5:43:55
TERESA BAKER,5:45:18,4:48:40
EYTAN LOMBROSO,5:45:19,4:33:19
ANDREA ETZ,5:45:19,5:45:10
HANAKO TAMURA,5:45:19,5:44:06
BRANDON FAY,5:45:20,5:42:13
RITA KAZZI,5:45:20,5:11:17
EMILY TENREIRO,5:45:21,5:31:48
ANATOLY DITINSKY,5:45:21,5:20:24
DIANA KUPERSHMIT,5:45:22,5:11:18
RYAN REED,5:45:22,5:45:22
LARS HELSING,5:45:23,5:03:50
ASHLEIGH GARDNER,5:45:24,5:45:24
MATTHEW PAYNE,5:45:24,5:45:03
FRANCO DELLA CAGNA,5:45:26,5:20:29
RAYMOND CARROLL,5:45:26,5:44:03
MICHAEL PRICE,5:45:28,5:12:13
WENDY WESTMORELAND,5:45:28,5:44:54
STEPHEN HILL II,5:45:28,5:45:28
CATALINA GUTIERREZ,5:45:29,5:44:55
THOMAS HILL,5:45:29,5:45:29
BOB ABRAMS,5:45:30,4:50:04
DANA ABRAMS,5:45:30,5:45:21
DAVID DORFMAN,5:45:31,5:28:53
ARI CLEMENTE,5:45:31,5:45:31
MARIA HEVIA FABRES,5:45:31,4:30:01
RONALD LOGAN,5:45:31,4:50:05
JANTINE VELZEBOER,5:45:33,5:44:20
TRACI SHAWN SCOTT,5:45:33,5:15:14
ANDREA BACH,5:45:35,5:29:12
MELISSA CLIVER,5:45:36,5:38:57
JOAN KLOPFENSTEIN,5:45:36,5:45:27
RUXANDRA BOGACIU,5:45:36,5:45:02
CAROL NOWAK,5:45:37,4:52:42
LISA GAUCHEY,5:45:38,5:19:05
DAWN POST,5:45:38,5:29:15
YURI REMEDIO,5:45:38,5:45:38
ERIN IGOE,5:45:38,5:29:15
MICHAEL MCCLELLAND,5:45:39,4:52:58
JOSE MADRID,5:45:39,5:45:39
RAWN ERICKSON II,5:45:40,5:45:40
PATRICIA POTTIER,5:45:40,5:19:07
SUSAN CHANG,5:45:41,4:56:31
DONALD WINGLER,5:45:42,5:34:36
MATTHEW DAGUE,5:45:42,5:40:10
WENDY SAMUELS,5:45:42,5:44:29
ANGELA HERNANDEZ,5:45:42,5:34:42
TROY WALTERS,5:45:43,5:17:59
AMY ISABELLE,5:45:43,5:45:43
ELSY CARMONA,5:45:44,5:26:11
YOSHIKO MARINKO,5:45:44,5:15:24
KEVIN CAMPBELL,5:45:44,4:55:48
ROBERTO DIAZ,5:45:44,5:26:20
AGRIPINA SCHWARK,5:45:46,5:29:22
YASUO EBINA,5:45:46,4:11:26
ALANA AVILA,5:45:46,5:45:37
KEVIN COSTLEY,5:45:46,5:23:34
ALEJANDRO LONDOÃ±O,5:45:46,5:45:46
PATRICIA CAMERON,5:45:46,4:52:49
KAREN REGAN,5:45:47,4:56:36
KAREN TAN,5:45:47,5:34:47
SUZANNE DOSS,5:45:48,4:56:37
MARINA KATZ,5:45:49,5:45:15
CHRISTINE PEEL,5:45:49,5:39:10
RAM SILFEN,5:45:49,5:01:26
CINDY CARDE,5:45:50,5:19:16
DEBORAH BELLANGE,5:45:50,5:04:11
UZI SEEMEN,5:45:51,4:33:44
SHIRLEY GIORINI SILFEN,5:45:51,4:45:21
JOHN SEAQUIST,5:45:52,5:31:59
STEPHANIE AMOH,5:45:52,5:44:39
STEPHANIE HEANEY,5:45:53,5:45:53
RUUD SCHUURMANS,5:45:53,5:45:53
JUERGEN AMENDINGER,5:45:55,4:14:21
PAULA TIMON-HILL,5:45:55,5:26:22
LORETTA SCATES,5:45:56,5:29:32
KARI BORING,5:45:56,5:29:32
RASHA KHAIRI,5:45:56,5:42:32
JAMES COLINDERS,5:45:56,5:34:49
ROBERTO DI SANTE,5:45:57,4:53:13
AUDRA FUEST,5:45:57,5:37:15
IRENE COLINDERS,5:45:57,5:26:24
TIMOTHY LARKIN,5:45:57,5:45:36
BETHANY HORNSTEIN,5:45:57,5:43:46
CATHERINE STEARNS,5:45:57,5:39:18
MARCO RUELAS,5:45:58,5:26:33
PAUL BARUFFATI,5:45:59,5:45:59
BRUNO MIGLIORINI,5:45:59,3:54:05
CHRISSY FORTENBERRY,5:45:59,5:42:35
LISA GELSING,5:46:00,5:46:00
OLGA LEBRET,5:46:01,5:43:50
JIM SCHNITZLER,5:46:02,3:40:44
NATALIE JOHNSON,5:46:03,5:42:39
ANGELO HERRERA,5:46:04,5:46:04
KURT HAGEN,5:46:05,4:25:35
NAIRA ORTIZ,5:46:05,4:30:27
KIMBERLY FEINMAN,5:46:05,5:41:12
BRITTANY HALL,5:46:06,5:46:06
UTE JUNG,5:46:06,4:53:06
RACHEL COLBURN,5:46:07,5:46:07
JONATHAN ONG,5:46:07,5:46:07
DOUGLAS EATON,5:46:08,5:12:50
FREDA RYDER,5:46:08,5:08:13
HATSUE SUTO,5:46:09,3:59:21
BRENDA DRAKE,5:46:09,4:56:55
CHRISTINE ARAX,5:46:09,4:41:50
AMBER HOLMES,5:46:12,5:45:38
LAURA SCANSAROLI,5:46:12,5:46:12
CHRISTINA DIAZ,5:46:13,5:37:31
ART FEINGLASS,5:46:13,4:22:55
REBECCA PITTS,5:46:14,5:46:14
JENNIFER FOULK,5:46:14,5:26:40
ARTHUR GONZALEZ,5:46:15,4:22:56
AKSANA PRUTTSKOVA,5:46:15,5:42:51
CAROLINE MEDARD,5:46:15,5:15:53
MARIEGIELLE LABAYAN,5:46:16,5:45:42
ERIC KAPLAN,5:46:16,5:46:16
DR. GISELA RIEXINGER,5:46:16,3:50:59
FFLOYD SEWELL,5:46:17,5:24:03
SERGIO GARRIDO,5:46:18,5:26:52
FRANCESCO MOCINI,5:46:20,5:35:12
JAMES MCBRATNEY,5:46:20,5:46:20
FRANCO MOCINI,5:46:21,4:34:08
JANE MOLSTAD,5:46:22,5:08:26
LINDA WILLIAMS,5:46:22,4:30:41
DMITRY ARUTYYNOV,5:46:22,5:18:35
EMMA HESKETH,5:46:23,5:46:23
TONIA MEBANE,5:46:24,5:16:01
LAUREN FRAZIER,5:46:25,5:46:25
TRACY DAVIES,5:46:25,4:57:09
JAMES GLAZE,5:46:25,4:39:43
BERNARD JABLONKA,5:46:27,4:48:06
LILLIAN FAIRBOURN,5:46:27,4:03:41
WALTER TURNOWSKY,5:46:28,5:10:19
RICK GREEN,5:46:30,5:27:03
PAT SUNSTRUM,5:46:31,4:23:14
BRIAN CHOI,5:46:32,5:46:32
LYSA OPFER,5:46:33,5:16:09
DONATELLA METELLI,5:46:33,4:45:56
MARY ANJOU MARTINEZ,5:46:34,5:46:25
DANIELA DIAZ,5:46:35,5:46:35
KERON LEZAMA,5:46:35,5:46:35
CHIKARA ARAKAWA,5:46:35,4:53:45
KRZYSZTOF PLOCIENNICZAK,5:46:35,4:56:32
FREDERIC VALLAT,5:46:36,5:10:26
KEITH ADAMS,5:46:36,5:24:20
CHRIS CAMP,5:46:36,5:35:28
AUSILIA VITALI,5:46:36,4:38:25
TATSUYA MARUYAMA,5:46:37,4:42:39
ALICIA CAMP,5:46:38,5:35:36
CARLA ROHLS,5:46:38,4:53:33
LORIE BEERS,5:46:38,4:49:47
MUTSUKO YAMAMOTO,5:46:39,3:19:11
MASAKO NISHIZAWA,5:46:40,4:03:50
IOANA SPIRIDONOV,5:46:40,5:35:38
MASAKO ITOH,5:46:41,4:15:44
MARIA DONATA DE BONIS,5:46:43,5:40:03
LINA POSSO,5:46:43,5:41:49
ALAIN CAPESTAN,5:46:44,4:59:28
JAMIE MECONI,5:46:44,5:46:44
ELIZABETH WETMORE,5:46:46,5:27:10
HIROYOSHI HORINAGA,5:46:46,5:46:46
LESLIE CHAVEZ,5:46:47,5:46:38
TEO CHAVEZ,5:46:47,5:02:17
FIORENZO ZUIN,5:46:48,4:45:37
RICCARDO SGREVA,5:46:49,5:10:38
CHRISTINA PADRON,5:46:49,5:46:40
SHAWN COMBRINK,5:46:50,4:56:45
CAROL TOSONE,5:46:51,4:19:43
JESSICA MARSHALL,5:46:51,5:30:24
LUCILLE RANDAZZO,5:46:55,5:01:21
CHRISTINA HARTMAN,5:46:56,5:38:13
JUN YE,5:46:56,5:45:43
GUILLERMO VARGAS,5:46:57,5:05:12
JULIE KIM,5:46:58,5:30:31
BARRY KENDALL,5:46:58,5:16:21
CARLO SALUSTRI,5:46:58,4:34:37
PAULA PARKIN,5:46:58,5:16:32
PAMELA KENDALL,5:46:59,5:01:25
JAIME CASTRO,5:47:00,5:08:01
KETAN DEDHIYA,5:47:00,5:35:51
BRITTANY BOWMAN,5:47:00,5:47:00
BRENT WARNECKE,5:47:00,5:27:31
ANGELA HOLLINGSWORTH,5:47:01,5:24:00
MARIA LAMB,5:47:02,3:47:07
JOCELYN SEALY,5:47:02,4:42:33
THIERRY CARREIRA SOARES,5:47:02,5:35:53
DOUGLAS MOODY,5:47:03,4:48:36
PAUL DOHERTY,5:47:03,4:17:59
ENRIQUE SANCHEZ GOMEZ,5:47:04,4:15:11
BRIAN SMITH,5:47:05,4:51:24
MARY MCBRIDE,5:47:05,4:38:48
SERGIO FLORES,5:47:06,4:18:02
SANDRA CASTILLO,5:47:06,5:12:52
HENRY QUINAMAGUE,5:47:06,5:46:45
SHANNON FELBER,5:47:07,5:40:27
RACHEL WHORTON,5:47:08,5:46:59
MARIA AMNER EKBERG,5:47:11,5:36:08
STEPHANIE DOLAN,5:47:14,5:24:12
BRIAN LANE,5:47:14,5:47:14
WANDA VINSON,5:47:14,4:57:51
RUBY EARLEY,5:47:15,5:38:32
BROOKE DIDONATO,5:47:15,5:47:15
GEORGE KASDORF,5:47:15,4:29:15
HUGO COVEZZI,5:47:15,5:45:41
RAYMOND EARLEY,5:47:16,5:41:42
JOHN MEZA,5:47:17,5:44:09
MARK MODDERMAN,5:47:17,5:47:17
CHRISTOPHER BEGALA,5:47:18,5:08:17
JANIS RIVAS,5:47:18,5:47:18
FERNANDO RECALDE VELA,5:47:19,4:26:31
HABIBAH SHAIK FARID,5:47:20,5:43:55
SHIGEYUKI USHIBA,5:47:20,5:19:28
JULIE KELDERMAN,5:47:20,5:27:42
ANA CRISTINA RODRIGUEZ,5:47:21,5:40:40
CORREEN HOOTON,5:47:21,5:24:19
JESSICA BERTKE,5:47:21,5:47:12
ROBERT HWANG,5:47:21,5:22:16
ROBERT SMYTH,5:47:22,5:00:01
SUSAN BURKE,5:47:22,5:30:54
